archive,source_path,output_path,route,title,word_count,privacy,status,tags
Phronetics,##Phronetics/Philosophical/Phronetics Overview.docx,theory/phronetics/phronetics-overview.md,theory/phronetics,Phronetics Overview,3354,private/internal,active,theory
Phronetics,##Phronetics/Philosophical/phronetics-manifesto.docx,theory/phronetics/phronetics-manifesto.md,theory/phronetics,phronetics manifesto,2088,private/internal,reference,theory
Phronetics,##Phronetics/Philosophical/Essay on phronetics 5_6_2026.docx,theory/phronetics/essay-on-phronetics-5-6-2026.md,theory/phronetics,Essay on phronetics 5 6 2026,1919,working,reference,theory
Phronetics,##Phronetics/AI Engine/Dialectical_Combat_Visual_Design_System_v2.docx,products/phronetics-dialectical-combat/dialectical-combat-visual-design-system-v2.md,products/phronetics-dialectical-combat,Dialectical Combat Visual Design System v2,9038,private/internal,active,theory
Phronetics,##Phronetics/AI Engine/Dialectical_Combat_Master_Spec_v3.docx,products/phronetics-dialectical-combat/dialectical-combat-master-spec-v3.md,products/phronetics-dialectical-combat,Dialectical Combat Master Spec v3,7588,private/internal,active,theory
Phronetics,##Phronetics/AI Engine/Phronetics_ Why This Idea Matters.docx,products/phronetics-dialectical-combat/phronetics-why-this-idea-matters.md,products/phronetics-dialectical-combat,Phronetics Why This Idea Matters,1420,working,parked,theory
Phronetics,##Phronetics/AI Engine/Old/Dialectical Combat — MVP Build Doc.docx,products/phronetics-dialectical-combat/dialectical-combat-mvp-build-doc.md,products/phronetics-dialectical-combat,Dialectical Combat — MVP Build Doc,3525,working,archive,theory;archive
Software Projects,####Software Projects/AI Native Builder Roadmap 2026.docx,theory/ai-native-builder-method/ai-native-builder-roadmap-2026.md,theory/ai-native-builder-method,AI Native Builder Roadmap 2026,5101,working,reference,planning
Software Projects,####Software Projects/PROMPT_ Agentic Code Priming Claude AI Window.docx,theory/ai-native-builder-method/prompt-agentic-code-priming-claude-ai-window.md,theory/ai-native-builder-method,PROMPT Agentic Code Priming Claude AI Window,1293,working,reference,planning
Software Projects,####Software Projects/Title_ Marcus_s AI-Native Builder Workflow & Standards (v1).docx,theory/ai-native-builder-method/title-marcus-s-ai-native-builder-workflow-standards-v1.md,theory/ai-native-builder-method,Title Marcus s AI Native Builder Workflow & Standards (v1),996,working,active,planning
Software Projects,####Software Projects/2 - Project planning/Project 1_ The Living Landing Page.docx,products/parked/living-landing-page/project-1-the-living-landing-page.md,products/parked/living-landing-page,Project 1 The Living Landing Page,823,private/internal,reference,product
Software Projects,####Software Projects/2 - Project planning/Marcus_Serious_Build_Checklist.docx,theory/ai-native-builder-method/marcus-serious-build-checklist.md,theory/ai-native-builder-method,Marcus Serious Build Checklist,2242,private/internal,active,product
Software Projects,####Software Projects/2 - Project planning/The Propylaea/Propylaea Build Spec V1.docx,products/propylaea/propylaea-build-spec-v1.md,products/propylaea,Propylaea Build Spec V1,3720,working,active,product
Software Projects,####Software Projects/2 - Project planning/The Propylaea/propylaea_final_build_spec_v1.docx,products/propylaea/propylaea-final-build-spec-v1.md,products/propylaea,propylaea final build spec v1,2842,working,active,product
Software Projects,####Software Projects/2 - Project planning/Sober garden /Old/Sober Garden Master Spec.docx,products/sober-garden/sober-garden-master-spec.md,products/sober-garden,Sober Garden Master Spec,11064,working,archive,product;archive
Software Projects,####Software Projects/2 - Project planning/4 Modes App/Four Modes Product Ladder.docx,products/four-modes/four-modes-product-ladder.md,products/four-modes,Four Modes Product Ladder,3261,working,reference,product
Software Projects,####Software Projects/2 - Project planning/4 Modes App/Specs/Four Modes — App Spec v1.docx,products/four-modes/four-modes-app-spec-v1.md,products/four-modes,Four Modes — App Spec v1,3137,working,active,product
Software Projects,####Software Projects/2 - Project planning/4 Modes App/Specs/# Four Modes — App Spec V2.docx,products/four-modes/four-modes-app-spec-v2.md,products/four-modes,# Four Modes — App Spec V2,4781,working,reference,product
Software Projects,####Software Projects/2 - Project planning/The Arbiter/Arbiter concept V5 Claude.docx,products/arbiter/arbiter-concept-v5-claude.md,products/arbiter,Arbiter concept V5 Claude,5380,working,reference,product
Software Projects,####Software Projects/2 - Project planning/The Arbiter/arbiter final.docx,products/arbiter/arbiter-final.md,products/arbiter,arbiter final,4749,private/internal,active,product
Software Projects,####Software Projects/2 - Project planning/The Arbiter/ARBITER V6 ChatGPT.docx,products/arbiter/arbiter-v6-chatgpt.md,products/arbiter,ARBITER V6 ChatGPT,5247,working,reference,product
Software Projects,####Software Projects/2 - Project planning/#PatchBay/Specs 5_9_26.docx,products/patchbay/specs-5-9-26.md,products/patchbay,Specs 5 9 26,10939,working,active,product
Software Projects,####Software Projects/2 - Project planning/Councilflow/CouncilFlow V0 — Build Brief (v4).docx,products/councilflow/councilflow-v0-build-brief-v4.md,products/councilflow,CouncilFlow V0 — Build Brief (v4),4195,working,reference,product
Software Projects,####Software Projects/2 - Project planning/Manuscript forge/ManuscriptForge V0_ Full Build Document For Marcus.docx,products/manuscript-forge/manuscriptforge-v0-full-build-document-for-marcus.md,products/manuscript-forge,ManuscriptForge V0 Full Build Document For Marcus,5343,private/internal,archive,product
Software Projects,####Software Projects/2 - Project planning/#Neskala/Villa Partner Pitch.docx,products/neskala/villa-partner-pitch.md,products/neskala,Villa Partner Pitch,1407,working,reference,product
Software Projects,####Software Projects/2 - Project planning/#Neskala/Build Brief.docx,products/neskala/build-brief.md,products/neskala,Build Brief,866,working,reference,product
Software Projects,####Software Projects/2 - Project planning/#Neskala/Neskala Vision v6 3.docx,products/neskala/neskala-vision-v6-3.md,products/neskala,Neskala Vision v6 3,13826,working,reference,product
Software Projects,####Software Projects/2 - Project planning/#Neskala/Neskala v6 1 Checklist Audit.docx,products/neskala/neskala-v6-1-checklist-audit.md,products/neskala,Neskala v6 1 Checklist Audit,3572,public-candidate,reference,product
Software Projects,####Software Projects/2 - Project planning/#Neskala/Provider Pitch.docx,products/neskala/provider-pitch.md,products/neskala,Provider Pitch,1322,working,reference,product
Software Projects,####Software Projects/2 - Project planning/#Neskala/The Thing I Would Actually Do Next.docx,products/neskala/the-thing-i-would-actually-do-next.md,products/neskala,The Thing I Would Actually Do Next,258,working,reference,product
Software Projects,####Software Projects/2 - Project planning/#Neskala/Docs to make for Neskala_.docx,products/neskala/docs-to-make-for-neskala.md,products/neskala,Docs to make for Neskala,637,working,reference,product
Software Projects,####Software Projects/2 - Project planning/#Neskala/Yuni Brief.docx,products/neskala/yuni-brief.md,products/neskala,Yuni Brief,1047,working,reference,product
Software Projects,####Software Projects/2 - Project planning/#Neskala/Concept OnePager.docx,products/neskala/concept-onepager.md,products/neskala,Concept OnePager,474,working,reference,product
Software Projects,####Software Projects/2 - Project planning/#Neskala/MVP build /# Neskala Spec Pack — MVP.docx,products/neskala/neskala-spec-pack-mvp.md,products/neskala,# Neskala Spec Pack — MVP,15793,working,reference,product
Software Projects,####Software Projects/2 - Project planning/#Neskala/MVP build /Neskala Prompt Pack.docx,products/neskala/neskala-prompt-pack.md,products/neskala,Neskala Prompt Pack,8245,private/internal,reference,product
Software Projects,####Software Projects/1 - References/Vite Quick Guide for VS Code.docx,archive/reference-notes/vite-quick-guide-for-vs-code.md,archive/reference-notes,Vite Quick Guide for VS Code,665,working,active,planning
Software Projects,####Software Projects/1 - References/Claude Code + Git Quick Setup Guide.docx,archive/reference-notes/claude-code-git-quick-setup-guide.md,archive/reference-notes,Claude Code + Git Quick Setup Guide,779,private/internal,reference,planning
Software Projects,####Software Projects/Document collation utility/Feedback.docx,archive/reference-notes/feedback.md,archive/reference-notes,Feedback,753,working,reference,planning
Software Projects,####Software Projects/VSTs and music software /Amorph plugin.docx,products/parked/music-tools/amorph-plugin.md,products/parked/music-tools,Amorph plugin,6,working,reference,product
Software Projects,####Software Projects/VSTs and music software /Research Brief_ AI-Assisted VST Development for Marcus Vale.docx,products/parked/music-tools/research-brief-ai-assisted-vst-development-for-marcus-vale.md,products/parked/music-tools,Research Brief AI Assisted VST Development for Marcus Vale,1673,working,reference,product
Software Projects,####Software Projects/VSTs and music software /Marcus Vale Web Music Toy v2 1.docx,products/parked/music-tools/marcus-vale-web-music-toy-v2-1.md,products/parked/music-tools,Marcus Vale Web Music Toy v2 1,3879,working,archive,product
Software Projects,####Software Projects/##INSIGHTS/The_Director_Model_Maxwell.docx,theory/director-model/the-director-model-maxwell.md,theory/director-model,The Director Model Maxwell,2688,working,active,planning
Software Projects,####Software Projects/##INSIGHTS/Marcus Vale_ The_Director_Model.docx,theory/director-model/marcus-vale-the-director-model.md,theory/director-model,Marcus Vale The Director Model,2688,working,active,planning
Software Projects,####Software Projects/Techne /Marcus’s 90-Day Timeline.docx,theory/ai-native-builder-method/marcuss-90-day-timeline.md,theory/ai-native-builder-method,Marcus’s 90 Day Timeline,3301,working,reference,planning
Software Projects,####Software Projects/Techne /Reentry into the market /Charlie Marcus vale ai native.docx,theory/ai-native-builder-method/charlie-marcus-vale-ai-native.md,theory/ai-native-builder-method,Charlie Marcus vale ai native,7847,working,active,planning
Software Projects,####Software Projects/Techne /Reentry into the market /2026 TECH REENTRY PLAN.docx,theory/ai-native-builder-method/2026-tech-reentry-plan.md,theory/ai-native-builder-method,2026 TECH REENTRY PLAN,722,working,reference,planning
Software Projects,####Software Projects/Techne /Reentry into the market /VST and Game DEVELOPMENT GUIDE.docx,theory/ai-native-builder-method/vst-and-game-development-guide.md,theory/ai-native-builder-method,VST and Game DEVELOPMENT GUIDE,352,working,active,planning
Software Projects,####Software Projects/Techne /Reentry into the market /Max’s Developer in 2026 Bible.docx,theory/ai-native-builder-method/maxs-developer-in-2026-bible.md,theory/ai-native-builder-method,Max’s Developer in 2026 Bible,832,working,active,planning
Software Projects,####Software Projects/Techne /Reentry into the market /NEXT 30 DAYS — FULL STACK REBUILD SPRINT.docx,theory/ai-native-builder-method/next-30-days-full-stack-rebuild-sprint.md,theory/ai-native-builder-method,NEXT 30 DAYS — FULL STACK REBUILD SPRINT,429,working,reference,planning
Software Projects,####Software Projects/Techne /#AI OS/Marcus’s Factory Machinery to Add.docx,theory/ai-native-builder-method/marcuss-factory-machinery-to-add.md,theory/ai-native-builder-method,Marcus’s Factory Machinery to Add,1316,working,archive,planning
Software Projects,####Software Projects/Techne /#AI OS/AGENTIC CODING DIRECTOR PRIMER OS.docx,theory/ai-native-builder-method/agentic-coding-director-primer-os.md,theory/ai-native-builder-method,AGENTIC CODING DIRECTOR PRIMER OS,1293,working,reference,studio-os
Software Projects,####Software Projects/Techne /LLM Techne /Gemini March 23rd tips and tricks and technique.docx,theory/ai-native-builder-method/gemini-march-23rd-tips-and-tricks-and-technique.md,theory/ai-native-builder-method,Gemini March 23rd tips and tricks and technique,606,working,reference,planning
Software Projects,####Software Projects/Techne /Game Development/The Game Maker_s Guide to Agentic Coding.docx,theory/ai-native-builder-method/the-game-maker-s-guide-to-agentic-coding.md,theory/ai-native-builder-method,The Game Maker s Guide to Agentic Coding,4874,working,active,studio-os
Software Projects,####Software Projects/Techne /AI agents /Mastering AI Agent Engineering_ A Practical Roadmap.docx,theory/ai-native-builder-method/mastering-ai-agent-engineering-a-practical-roadmap.md,theory/ai-native-builder-method,Mastering AI Agent Engineering A Practical Roadmap,476,working,active,planning
Software Projects,####Software Projects/Techne /AI agents /Building AI Agents Guide.docx,theory/ai-native-builder-method/building-ai-agents-guide.md,theory/ai-native-builder-method,Building AI Agents Guide,1932,working,active,planning
Software Projects,####Software Projects/Techne /AI agents /ai_agent_building_roadmap_google_docs_ready.docx,theory/ai-native-builder-method/ai-agent-building-roadmap-google-docs-ready.md,theory/ai-native-builder-method,ai agent building roadmap google docs ready,2288,working,reference,planning
Software Projects,####Software Projects/Techne /AI agents /The 2026 Developer’s Roadmap_ Building and Deploying AI Agents.docx,theory/ai-native-builder-method/the-2026-developers-roadmap-building-and-deploying-ai-agents.md,theory/ai-native-builder-method,The 2026 Developer’s Roadmap Building and Deploying AI Agents,590,working,active,planning
Software Projects,####Software Projects/Techne /AI agents /Open claw /OpenClaw Complete Guide.docx,theory/ai-native-builder-method/openclaw-complete-guide.md,theory/ai-native-builder-method,OpenClaw Complete Guide,4240,working,active,planning
Software Projects,####Software Projects/Techne /AI agents /Open claw /OpenClaw Briefing and Alerts Projects.docx,theory/ai-native-builder-method/openclaw-briefing-and-alerts-projects.md,theory/ai-native-builder-method,OpenClaw Briefing and Alerts Projects,4312,working,reference,planning
Software Projects,####Software Projects/Techne /AI agents /Replit/Replit Mastery Guide 2026.docx,theory/ai-native-builder-method/replit-mastery-guide-2026.md,theory/ai-native-builder-method,Replit Mastery Guide 2026,5678,working,active,planning
Software Projects,####Software Projects/Techne /AI agents /Replit/Project ideas to build in Replit_.docx,theory/ai-native-builder-method/project-ideas-to-build-in-replit.md,theory/ai-native-builder-method,Project ideas to build in Replit,74,working,reference,planning
Software Projects,####Software Projects/Techne /AI agents /Replit/replit_workspace_guide_2026.docx,theory/ai-native-builder-method/replit-workspace-guide-2026.md,theory/ai-native-builder-method,replit workspace guide 2026,4103,working,reference,planning
Software Projects,####Software Projects/Techne /AI agents /Replit/Replit Zero-to-Hero_ The Architect_s Guide.docx,theory/ai-native-builder-method/replit-zero-to-hero-the-architect-s-guide.md,theory/ai-native-builder-method,Replit Zero to Hero The Architect s Guide,736,working,reference,planning
Software Projects,####Software Projects/# Eagle Rocket/Jamie Stern/jamie-stern-work-status-checklist.docx,studio/case-studies/jamie-stern/jamie-stern-work-status-checklist.md,studio/case-studies/jamie-stern,jamie stern work status checklist,1532,private/internal,active,case-study
Software Projects,####Software Projects/# Eagle Rocket/Jamie Stern/5_5_26jamie-stern-handoff-v2.docx,studio/case-studies/jamie-stern/5-5-26jamie-stern-handoff-v2.md,studio/case-studies/jamie-stern,5 5 26jamie stern handoff v2,671,working,reference,case-study
Software Projects,####Software Projects/# Eagle Rocket/Jamie Stern/Audits/# Jamie Stern WordPress Page Speed Audit.docx,studio/case-studies/jamie-stern/jamie-stern-wordpress-page-speed-audit.md,studio/case-studies/jamie-stern,# Jamie Stern WordPress Page Speed Audit,4021,working,active,case-study
Software Projects,####Software Projects/# Eagle Rocket/Jamie Stern/Audits/jamie-stern-findings-for-sam-v2 (1).docx,studio/case-studies/jamie-stern/jamie-stern-findings-for-sam-v2-1.md,studio/case-studies/jamie-stern,jamie stern findings for sam v2 (1),1758,private/internal,active,case-study
Software Projects,####Software Projects/# Eagle Rocket/Jamie Stern/Audits/2026-05-05 WordPress Diagnostic Audit.docx,studio/case-studies/jamie-stern/2026-05-05-wordpress-diagnostic-audit.md,studio/case-studies/jamie-stern,2026 05 05 WordPress Diagnostic Audit,5146,working,archive,case-study
Software Projects,####Software Projects/# Eagle Rocket/Jamie Stern/Build log /Jamie stern build log prompt.docx,studio/case-studies/jamie-stern/jamie-stern-build-log-prompt.md,studio/case-studies/jamie-stern,Jamie stern build log prompt,735,private/internal,reference,case-study
Software Projects,####Software Projects/# Eagle Rocket/Jamie Stern/Build log /jamie-stern-engagement-archive (1).docx,studio/case-studies/jamie-stern/jamie-stern-engagement-archive-1.md,studio/case-studies/jamie-stern,jamie stern engagement archive (1),5645,private/internal,archive,case-study;archive
Software Projects,####Software Projects/# Eagle Rocket/Jamie Stern/Build log /field-log-jamie-stern-day1-2.docx,studio/case-studies/jamie-stern/field-log-jamie-stern-day1-2.md,studio/case-studies/jamie-stern,field log jamie stern day1 2,2844,private/internal,active,case-study
Software Projects,####Software Projects/# Eagle Rocket/Jamie Stern/Build log /Entries_ Jamie stern build log.docx,studio/case-studies/jamie-stern/entries-jamie-stern-build-log.md,studio/case-studies/jamie-stern,Entries Jamie stern build log,1915,working,active,case-study
Software Projects,####Software Projects/# Eagle Rocket/Jamie Stern/Prompts/Prompts sent.docx,studio/case-studies/jamie-stern/prompts-sent.md,studio/case-studies/jamie-stern,Prompts sent,4239,working,reference,case-study
Software Projects,####Software Projects/# Eagle Rocket/Jamie Stern/# Final Docs/jamie-stern-postmortem.docx,studio/case-studies/jamie-stern/jamie-stern-postmortem.md,studio/case-studies/jamie-stern,jamie stern postmortem,1744,working,reference,case-study
Software Projects,####Software Projects/# Eagle Rocket/Jamie Stern/# Final Docs/jamie-stern-sam-complete-v3.docx,studio/case-studies/jamie-stern/jamie-stern-sam-complete-v3.md,studio/case-studies/jamie-stern,jamie stern sam complete v3,4203,private/internal,reference,case-study
Software Projects,####Software Projects/# Eagle Rocket/Jamie Stern/# Final Docs/maxs-guide-to-agentic-coding.docx,studio/case-studies/jamie-stern/maxs-guide-to-agentic-coding.md,studio/case-studies/jamie-stern,maxs guide to agentic coding,9031,private/internal,reference,case-study
Software Projects,####Software Projects/Games /Marcus’s Little Game Dev Shop.docx,products/games-and-experiments/marcuss-little-game-dev-shop.md,products/games-and-experiments,Marcus’s Little Game Dev Shop,4552,working,reference,product
Software Projects,####Software Projects/Games /Angel at the dock/angel-at-the-dock-master-spec.docx,products/games-and-experiments/angel-at-the-dock-master-spec.md,products/games-and-experiments,angel at the dock master spec,2834,working,active,product
Software Projects,####Software Projects/3 - Career Planning/How_to_Monetize_My_AI_Native_Workflow_Field_Manual_v4_Commercial.docx,studio/positioning/career/how-to-monetize-my-ai-native-workflow-field-manual-v4-commercial.md,studio/positioning/career,How to Monetize My AI Native Workflow Field Manual v4 Commercial,7300,working,reference,career
Software Projects,####Software Projects/3 - Career Planning/Marcus Eureka moment agentic coding and his experience.docx,studio/positioning/career/marcus-eureka-moment-agentic-coding-and-his-experience.md,studio/positioning/career,Marcus Eureka moment agentic coding and his experience,1259,working,reference,studio-os;career
Software Projects,####Software Projects/3 - Career Planning/3-24-26 inspiration.docx,studio/positioning/career/3-24-26-inspiration.md,studio/positioning/career,3 24 26 inspiration,743,working,reference,career
Software Projects,####Software Projects/3 - Career Planning/NYC Life 3-24-2026 planning sessions.docx,studio/positioning/career/nyc-life-3-24-2026-planning-sessions.md,studio/positioning/career,NYC Life 3 24 2026 planning sessions,10843,working,active,career
Software Projects,####Software Projects/3 - Career Planning/Salesman path /Maxwells Return to Sales v2.docx,studio/positioning/career/maxwells-return-to-sales-v2.md,studio/positioning/career,Maxwells Return to Sales v2,2505,working,active,career
Software Projects,####Software Projects/3 - Career Planning/#Active/Maxwells Master Playbook v2.docx,studio/positioning/career/maxwells-master-playbook-v2.md,studio/positioning/career,Maxwells Master Playbook v2,8714,private/internal,active,career
Software Projects,####Software Projects/3 - Career Planning/#Active/Maxwells Master Playbook.docx,studio/positioning/career/maxwells-master-playbook.md,studio/positioning/career,Maxwells Master Playbook,6651,private/internal,active,career
Software Projects,####Software Projects/3 - Career Planning/#Active/Career Planning Doc_ AI-Native Fractional CTO Re-Entry.docx,studio/positioning/career/career-planning-doc-ai-native-fractional-cto-re-entry.md,studio/positioning/career,Career Planning Doc AI Native Fractional CTO Re Entry,3553,public-candidate,active,career
Software Projects,####Software Projects/3 - Career Planning/##CASE STUDIES/Jamie Stern marcus-vale-fcto-case-study-public.docx,studio/case-studies/jamie-stern/jamie-stern-marcus-vale-fcto-case-study-public.md,studio/case-studies/jamie-stern,Jamie Stern marcus vale fcto case study public,3279,public-candidate,active,career;case-study
Software Projects,####Software Projects/3 - Career Planning/Master path to CTO shop /All AI drafts for the big doc.docx,studio/positioning/career/all-ai-drafts-for-the-big-doc.md,studio/positioning/career,All AI drafts for the big doc,14833,private/internal,reference,career
Software Projects,####Software Projects/3 - Career Planning/Master path to CTO shop /Marcus Vale AI Native Builder Playbook.docx,studio/positioning/career/marcus-vale-ai-native-builder-playbook.md,studio/positioning/career,Marcus Vale AI Native Builder Playbook,7063,private/internal,reference,career
Symposium Studios,######Symposium Studios/Marcus Daily ToDos.docx,studio/general/marcus-daily-todos.md,studio/general,Marcus Daily ToDos,348,working,active,planning
Symposium Studios,######Symposium Studios/!Symposium Studios Company Setup Todo.docx,studio/general/symposium-studios-company-setup-todo.md,studio/general,!Symposium Studios Company Setup Todo,1412,private/internal,reference,planning
Symposium Studios,######Symposium Studios/Symposium_Studios_Archive_Analysis_May2026_Rev2.docx,studio/general/symposium-studios-archive-analysis-may2026-rev2.md,studio/general,Symposium Studios Archive Analysis May2026 Rev2,2932,private/internal,archive,archive
Symposium Studios,######Symposium Studios/# Theory/governed-emergent-systems.docx,theory/directed-emergence/governed-emergent-systems.md,theory/directed-emergence,governed emergent systems,5244,working,active,theory
Symposium Studios,"######Symposium Studios/# Los Angeles /Marcus Vale LA Offer AI Operating Systems for Creative Founders, Artists, Executives, and High-Output Operators_.docx",studio/offers-and-icp/la/marcus-vale-la-offer-ai-operating-systems-for-creative-founders-artists-executives-and-high-outp.md,studio/offers-and-icp/la,"Marcus Vale LA Offer AI Operating Systems for Creative Founders, Artists, Executives, and High Output Operators",2871,working,archive,planning
Symposium Studios,######Symposium Studios/# Los Angeles /Copy of New Marcus Vale and symposium 5_26_26 website concept.docx,studio/offers-and-icp/la/copy-of-new-marcus-vale-and-symposium-5-26-26-website-concept.md,studio/offers-and-icp/la,Copy of New Marcus Vale and symposium 5 26 26 website concept,1266,working,active,planning
Symposium Studios,######Symposium Studios/# Los Angeles /Copy of Why_We_Need_SymposiumOS_and_Aristotle_One.docx,studio/offers-and-icp/la/copy-of-why-we-need-symposiumos-and-aristotle-one.md,studio/offers-and-icp/la,Copy of Why We Need SymposiumOS and Aristotle One,3398,working,parked,planning
Symposium Studios,######Symposium Studios/# Los Angeles /Marcus Vale _ Symposium Studios LinkedIn Direction Doc.docx,studio/offers-and-icp/la/marcus-vale-symposium-studios-linkedin-direction-doc.md,studio/offers-and-icp/la,Marcus Vale Symposium Studios LinkedIn Direction Doc,1232,working,archive,planning
Symposium Studios,######Symposium Studios/# Los Angeles /Copy of Symposiums_Wedge_External_Brain_for_Non_Technical_Creators.docx,studio/offers-and-icp/la/copy-of-symposiums-wedge-external-brain-for-non-technical-creators.md,studio/offers-and-icp/la,Copy of Symposiums Wedge External Brain for Non Technical Creators,2125,working,archive,planning
Symposium Studios,######Symposium Studios/# Los Angeles /Copy of Conversion_Funnel_of_the_Self_Mormon_Lessons_for_External_Brain.docx,studio/offers-and-icp/la/copy-of-conversion-funnel-of-the-self-mormon-lessons-for-external-brain.md,studio/offers-and-icp/la,Copy of Conversion Funnel of the Self Mormon Lessons for External Brain,2488,private/internal,archive,planning
Symposium Studios,######Symposium Studios/# Los Angeles /Salesman path /6_10_26 Marcus Vale Internal Salesman Plan.docx,studio/offers-and-icp/la/6-10-26-marcus-vale-internal-salesman-plan.md,studio/offers-and-icp/la,6 10 26 Marcus Vale Internal Salesman Plan,2383,working,reference,career
Symposium Studios,######Symposium Studios/# Los Angeles /Salesman path /Market Analysis_ New York City vs.docx,studio/offers-and-icp/la/market-analysis-new-york-city-vs.md,studio/offers-and-icp/la,Market Analysis New York City vs,4680,working,reference,career
Symposium Studios,######Symposium Studios/# Los Angeles /Salesman path /Marcus_Vale_Agency_Salesman_Plan_Los_Angeles.docx,studio/offers-and-icp/la/marcus-vale-agency-salesman-plan-los-angeles.md,studio/offers-and-icp/la,Marcus Vale Agency Salesman Plan Los Angeles,2759,working,active,career
Symposium Studios,######Symposium Studios/# Los Angeles /MVS the Marcus vale variety show /Copy of Marcus_Vale_Variety_Show_Venice_Public_Stage_v3.docx,studio/media-youtube-writing/copy-of-marcus-vale-variety-show-venice-public-stage-v3.md,studio/media-youtube-writing,Copy of Marcus Vale Variety Show Venice Public Stage v3,2162,working,reference,media
Symposium Studios,######Symposium Studios/# Los Angeles /MVS the Marcus vale variety show /Copy of Marcus_Vale_Variety_Show_Venice_Public_Stage_v3(1).docx,studio/media-youtube-writing/copy-of-marcus-vale-variety-show-venice-public-stage-v3-1.md,studio/media-youtube-writing,Copy of Marcus Vale Variety Show Venice Public Stage v3(1),2162,working,reference,media
Symposium Studios,######Symposium Studios/# Los Angeles /MVS the Marcus vale variety show /Copy of Marcus_Vale_Variety_Show_Phase_and_Permit_Guide_v1.docx,studio/media-youtube-writing/copy-of-marcus-vale-variety-show-phase-and-permit-guide-v1.md,studio/media-youtube-writing,Copy of Marcus Vale Variety Show Phase and Permit Guide v1,3083,private/internal,active,media
Symposium Studios,######Symposium Studios/# Los Angeles /MVS the Marcus vale variety show /MVS Reddit + Social Promotion Strategy v0.docx,studio/media-youtube-writing/mvs-reddit-social-promotion-strategy-v0.md,studio/media-youtube-writing,MVS Reddit + Social Promotion Strategy v0,2570,private/internal,archive,media
Symposium Studios,######Symposium Studios/# Los Angeles /MVS the Marcus vale variety show /YouTube /Copy of Marcus Vale Video Topic Bank v0.docx,studio/media-youtube-writing/copy-of-marcus-vale-video-topic-bank-v0.md,studio/media-youtube-writing,Copy of Marcus Vale Video Topic Bank v0,2161,private/internal,archive,media
Symposium Studios,######Symposium Studios/# Los Angeles /Pattern intimacy by Marcus Vale channel /pattern_intimacy_by_marcus_vale_channel_master_plan.docx,studio/media-youtube-writing/pattern-intimacy-by-marcus-vale-channel-master-plan.md,studio/media-youtube-writing,pattern intimacy by marcus vale channel master plan,2936,working,archive,media
