archive,source_path,output_path,route,title,word_count,privacy,status,tags
Symposium Studios,######Symposium Studios/# Los Angeles /Pattern intimacy by Marcus Vale channel /Video tree 6-6-2026.docx,studio/media-youtube-writing/video-tree-6-6-2026.md,studio/media-youtube-writing,Video tree 6 6 2026,348,working,reference,media
Symposium Studios,######Symposium Studios/# Los Angeles /Pattern intimacy by Marcus Vale channel /marcus_vale_channel_2_video_concepts.docx,studio/media-youtube-writing/marcus-vale-channel-2-video-concepts.md,studio/media-youtube-writing,marcus vale channel 2 video concepts,2276,private/internal,reference,media
Symposium Studios,######Symposium Studios/# Los Angeles /Pattern intimacy by Marcus Vale channel /videos_to_create_for_marcus_vale_channel.docx,studio/media-youtube-writing/videos-to-create-for-marcus-vale-channel.md,studio/media-youtube-writing,videos to create for marcus vale channel,3031,working,active,media
Symposium Studios,######Symposium Studios/Jobs-consulting /Marcus_Strongest_Offers_and_ICP.docx,studio/positioning/marcus-strongest-offers-and-icp.md,studio/positioning,Marcus Strongest Offers and ICP,2022,working,reference,career
Symposium Studios,######Symposium Studios/Jobs-consulting /Marcus_Vale_Agentic_Delivery_Thesis_Hubris_Guardrails.docx,studio/positioning/marcus-vale-agentic-delivery-thesis-hubris-guardrails.md,studio/positioning,Marcus Vale Agentic Delivery Thesis Hubris Guardrails,2070,working,reference,career
Symposium Studios,######Symposium Studios/Jobs-consulting /Jobs /Marcus Vale Resume 2026.docx,studio/positioning/marcus-vale-resume-2026.md,studio/positioning,Marcus Vale Resume 2026,958,working,active,career
Symposium Studios,######Symposium Studios/Jobs-consulting /Jobs /Marcus Vale Deloitte Agentic Delivery Resume 2026.docx,studio/positioning/marcus-vale-deloitte-agentic-delivery-resume-2026.md,studio/positioning,Marcus Vale Deloitte Agentic Delivery Resume 2026,976,working,reference,career
Symposium Studios,######Symposium Studios/Jobs-consulting /Jobs /Marcus Vale Resume TLDR.docx,studio/positioning/marcus-vale-resume-tldr.md,studio/positioning,Marcus Vale Resume TLDR,809,working,reference,career
Symposium Studios,######Symposium Studios/Jobs-consulting /Jobs /Marcus Vale Deloitte Cover Letter V2.docx,studio/positioning/marcus-vale-deloitte-cover-letter-v2.md,studio/positioning,Marcus Vale Deloitte Cover Letter V2,411,working,active,career
Symposium Studios,######Symposium Studios/Staffing and hires /Ashton /Ashton Prep Guide for Potential Symposium Studios Apprenticeship.docx,studio/general/ashton-prep-guide-for-potential-symposium-studios-apprenticeship.md,studio/general,Ashton Prep Guide for Potential Symposium Studios Apprenticeship,466,working,reference,planning
Symposium Studios,######Symposium Studios/New York City /Tech Week/Pre-NYC _ Tech Week Running To-Do List.docx,studio/events-and-fieldwork/new-york-city/pre-nyc-tech-week-running-to-do-list.md,studio/events-and-fieldwork/new-york-city,Pre NYC Tech Week Running To Do List,588,working,active,planning
Symposium Studios,######Symposium Studios/New York City /Tech Week/nyc_ai_arena_playbook_may27_june30_2026.docx,studio/events-and-fieldwork/new-york-city/nyc-ai-arena-playbook-may27-june30-2026.md,studio/events-and-fieldwork/new-york-city,nyc ai arena playbook may27 june30 2026,4050,private/internal,reference,planning
Symposium Studios,######Symposium Studios/New York City /Tech Week/NYC_Tech_Week_2026_Schedule.xlsx,studio/events-and-fieldwork/new-york-city/nyc-tech-week-2026-schedule.md,studio/events-and-fieldwork/new-york-city,NYC Tech Week 2026 Schedule,10,working,reference,planning
Symposium Studios,######Symposium Studios/New York City /Tech Week/Marcus vale tech week schedule.docx,studio/events-and-fieldwork/new-york-city/marcus-vale-tech-week-schedule.md,studio/events-and-fieldwork/new-york-city,Marcus vale tech week schedule,1771,working,reference,planning
Symposium Studios,######Symposium Studios/# Products /THE CAVE MVP/MVP Build Log the cave.docx,products/games-and-experiments/the-cave/mvp-build-log-the-cave.md,products/games-and-experiments/the-cave,MVP Build Log the cave,4369,private/internal,parked,product
Symposium Studios,######Symposium Studios/# Products /THE CAVE MVP/The Cave MVP Spec + Prompts.docx,products/games-and-experiments/the-cave/the-cave-mvp-spec-prompts.md,products/games-and-experiments/the-cave,The Cave MVP Spec + Prompts,4632,working,reference,product
Symposium Studios,######Symposium Studios/# Products /Green Ford/THE LONG BORDER 2.0 — AUTONOMOUS BUILD DIRECTIVE.docx,products/games-and-experiments/green-ford/the-long-border-2-0-autonomous-build-directive.md,products/games-and-experiments/green-ford,THE LONG BORDER 2.0 — AUTONOMOUS BUILD DIRECTIVE,4399,working,reference,product
Symposium Studios,######Symposium Studios/# Products /Green Ford/Build notes green ford.docx,products/games-and-experiments/green-ford/build-notes-green-ford.md,products/games-and-experiments/green-ford,Build notes green ford,3089,working,active,product
Symposium Studios,######Symposium Studios/# Products /NYC Sublet Radar/Archive/nyc-sublet-radar-doctrine-v0.1.docx,products/nyc-sublet-radar/nyc-sublet-radar-doctrine-v0-1.md,products/nyc-sublet-radar,nyc sublet radar doctrine v0.1,3397,working,archive,product;archive
Symposium Studios,######Symposium Studios/# Products /NYC Sublet Radar/Active/nyc-sublet-radar-doctrine-v0.2.docx,products/nyc-sublet-radar/nyc-sublet-radar-doctrine-v0-2.md,products/nyc-sublet-radar,nyc sublet radar doctrine v0.2,3571,working,active,product
Symposium Studios,######Symposium Studios/# Products /NYC Sublet Radar/Active/NYC SUBLET META PROMPT.docx,products/nyc-sublet-radar/nyc-sublet-meta-prompt.md,products/nyc-sublet-radar,NYC SUBLET META PROMPT,1832,working,active,product
Symposium Studios,######Symposium Studios/# Products /NYC Sublet Radar/Active/NYC SUBLET AUTONOMY_LAYER.docx,products/nyc-sublet-radar/nyc-sublet-autonomy-layer.md,products/nyc-sublet-radar,NYC SUBLET AUTONOMY LAYER,3787,working,active,product
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/5-11-2026 Next Features Master Doc.docx,products/anchor/5-11-2026-next-features-master-doc.md,products/anchor,5 11 2026 Next Features Master Doc,2830,working,active,product
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/AGENTIC CODING DIRECTOR PRIMER.docx,products/anchor/agentic-coding-director-primer.md,products/anchor,AGENTIC CODING DIRECTOR PRIMER,1293,working,reference,product;studio-os
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Anchor V5 Post V4 1 Roadmap.docx,products/anchor/anchor-v5-post-v4-1-roadmap.md,products/anchor,Anchor V5 Post V4 1 Roadmap,4827,working,active,product
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Builder_s Log -- Marcus Vale Journal for Anchor.docx,products/anchor/builder-s-log-marcus-vale-journal-for-anchor.md,products/anchor,Builder s Log Marcus Vale Journal for Anchor,53808,private/internal,parked,product
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/ANCHOR — EXPO MOBILE CONVERSION GUIDE.docx,products/anchor/anchor-expo-mobile-conversion-guide.md,products/anchor,ANCHOR — EXPO MOBILE CONVERSION GUIDE,662,working,active,product
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Active directives/Anchor Mobile V1 — Expo Spec.docx,products/anchor/anchor-mobile-v1-expo-spec.md,products/anchor,Anchor Mobile V1 — Expo Spec,1431,working,active,product
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Active directives/Anchor Parked Items.docx,products/anchor/anchor-parked-items.md,products/anchor,Anchor Parked Items,639,working,active,product
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Active directives/Archive/Anchor Mobile — Phase J_ EAS Build + TestFlight.docx,products/anchor/anchor-mobile-phase-j-eas-build-testflight.md,products/anchor,Anchor Mobile — Phase J EAS Build + TestFlight,1075,working,archive,product;archive
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Active directives/Archive/Anchor Mobile — Phase D_ Home Screen.docx,products/anchor/anchor-mobile-phase-d-home-screen.md,products/anchor,Anchor Mobile — Phase D Home Screen,982,working,archive,product;archive
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Active directives/Archive/Anchor Mobile — Phase B_ Internal Component Kit.docx,products/anchor/anchor-mobile-phase-b-internal-component-kit.md,products/anchor,Anchor Mobile — Phase B Internal Component Kit,2277,working,archive,product;archive
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Active directives/Archive/Anchor Mobile — Phase G_ SOS Screen + Offline Cache.docx,products/anchor/anchor-mobile-phase-g-sos-screen-offline-cache.md,products/anchor,Anchor Mobile — Phase G SOS Screen + Offline Cache,864,working,archive,product;archive
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Active directives/Archive/Practice Mode v2 — Full Content Spec.docx,products/anchor/practice-mode-v2-full-content-spec.md,products/anchor,Practice Mode v2 — Full Content Spec,7061,working,archive,product;archive
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Active directives/Archive/V5.2 — Data Export + Memory Search Lite.docx,products/anchor/v5-2-data-export-memory-search-lite.md,products/anchor,V5.2 — Data Export + Memory Search Lite,1480,working,archive,product;archive
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Active directives/Archive/Anchor Mobile — Phase A_ Expo Scaffold + NativeWind + EAS Config.docx,products/anchor/anchor-mobile-phase-a-expo-scaffold-nativewind-eas-config.md,products/anchor,Anchor Mobile — Phase A Expo Scaffold + NativeWind + EAS Config,1397,working,archive,product;archive
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Active directives/Archive/# Practice Progress Insights Card directive.docx,products/anchor/practice-progress-insights-card-directive.md,products/anchor,# Practice Progress Insights Card directive,1401,working,archive,product;archive
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Active directives/Archive/# V5.2 — Data Export.docx,products/anchor/v5-2-data-export.md,products/anchor,# V5.2 — Data Export,2269,working,archive,product;archive
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Active directives/Archive/Anchor Mobile — Phase E_ Check-In Screen.docx,products/anchor/anchor-mobile-phase-e-check-in-screen.md,products/anchor,Anchor Mobile — Phase E Check In Screen,858,working,archive,product;archive
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Active directives/Archive/Anchor Mobile — Phase F_ Chat Screen.docx,products/anchor/anchor-mobile-phase-f-chat-screen.md,products/anchor,Anchor Mobile — Phase F Chat Screen,764,working,archive,product;archive
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Active directives/Archive/Anchor Mobile — Phase C_ Auth Flow (Supabase Magic Link).docx,products/anchor/anchor-mobile-phase-c-auth-flow-supabase-magic-link.md,products/anchor,Anchor Mobile — Phase C Auth Flow (Supabase Magic Link),1318,working,archive,product;archive
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Active directives/Archive/# V5.2 — Memory Search Lite.docx,products/anchor/v5-2-memory-search-lite.md,products/anchor,# V5.2 — Memory Search Lite,2482,working,archive,product;archive
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Active directives/Archive/Anchor Mobile — Phase I_ Push Notifications.docx,products/anchor/anchor-mobile-phase-i-push-notifications.md,products/anchor,Anchor Mobile — Phase I Push Notifications,701,working,archive,product;archive
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Active directives/Archive/Anchor Mobile — Phase H_ Minimal Settings.docx,products/anchor/anchor-mobile-phase-h-minimal-settings.md,products/anchor,Anchor Mobile — Phase H Minimal Settings,584,working,archive,product;archive
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Active directives/Pre-Flight/Anchor Mobile — Phase K_ Final Build Report + Director Model Capture.docx,products/anchor/anchor-mobile-phase-k-final-build-report-director-model-capture.md,products/anchor,Anchor Mobile — Phase K Final Build Report + Director Model Capture,899,public-candidate,active,product;theory
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Active directives/Pre-Flight/!!Anchor Mobile V1 — Runtime Execution Plan.docx,products/anchor/anchor-mobile-v1-runtime-execution-plan.md,products/anchor,!!Anchor Mobile V1 — Runtime Execution Plan,1646,working,active,product
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Audits/5_9_26 Anchor Desktop Design Audit and Redesign Brief.docx,products/anchor/5-9-26-anchor-desktop-design-audit-and-redesign-brief.md,products/anchor,5 9 26 Anchor Desktop Design Audit and Redesign Brief,17011,working,reference,product
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Audits/Anchor app user feedback + AI audits.docx,products/anchor/anchor-app-user-feedback-ai-audits.md,products/anchor,Anchor app user feedback + AI audits,5250,working,reference,product
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/References/Anchor Route Inventory 5_9_26.docx,products/anchor/anchor-route-inventory-5-9-26.md,products/anchor,Anchor Route Inventory 5 9 26,261,working,archive,product
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Old/Full AI sponsor app features.docx,products/anchor/full-ai-sponsor-app-features.md,products/anchor,Full AI sponsor app features,30410,working,archive,product;archive
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Old/V5.1 council revisions forbidden phrase expansion.docx,products/anchor/v5-1-council-revisions-forbidden-phrase-expansion.md,products/anchor,V5.1 council revisions forbidden phrase expansion,1489,working,archive,product;archive
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Old/Anchor — Time-Aware Check-In System.docx,products/anchor/anchor-time-aware-check-in-system.md,products/anchor,Anchor — Time Aware Check In System,1964,working,archive,product;archive
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Old/CloudCode Prompt_ Autonomous Anchor Issue Executor.docx,products/anchor/cloudcode-prompt-autonomous-anchor-issue-executor.md,products/anchor,CloudCode Prompt Autonomous Anchor Issue Executor,740,working,archive,product;archive
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Old/Initial prompt.docx,products/anchor/initial-prompt.md,products/anchor,Initial prompt,513,working,archive,product;archive
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Old/V2 prompts.docx,products/anchor/v2-prompts.md,products/anchor,V2 prompts,2784,working,archive,product;archive
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Old/Claude Anchor V4.0 Run.docx,products/anchor/claude-anchor-v4-0-run.md,products/anchor,Claude Anchor V4.0 Run,12326,working,archive,product;archive
Symposium Studios,"######Symposium Studios/# Products /Anchor Sobriety/Old/# V5.3 Council Revisions — Approved Bank Reword + Adds, Forbidden List Expansion, Start-Over Nuance.docx",products/anchor/v5-3-council-revisions-approved-bank-reword-adds-forbidden-list-expansion-start-over-nuance.md,products/anchor,"# V5.3 Council Revisions — Approved Bank Reword + Adds, Forbidden List Expansion, Start Over Nuance",1303,working,archive,product;archive
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Old/Post V3 Predictive Features.docx,products/anchor/post-v3-predictive-features.md,products/anchor,Post V3 Predictive Features,2045,working,archive,product;archive
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Old/# V5.1 Pattern Insight + Drift Detection.docx,products/anchor/v5-1-pattern-insight-drift-detection.md,products/anchor,# V5.1 Pattern Insight + Drift Detection,2678,working,archive,product;archive
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Old/Pre V4 Pre Deploy Prompts.docx,products/anchor/pre-v4-pre-deploy-prompts.md,products/anchor,Pre V4 Pre Deploy Prompts,6095,working,archive,product;archive
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Old/email-infrastructure-setup-directive.md.docx,products/anchor/email-infrastructure-setup-directive.md,products/anchor,email infrastructure setup directive,1172,working,archive,product;archive
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Old/anchor postmortem.docx,products/anchor/anchor-postmortem.md,products/anchor,anchor postmortem,1540,working,archive,product;archive
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Old/Anchor V3 Production Deployment Plan.docx,products/anchor/anchor-v3-production-deployment-plan.md,products/anchor,Anchor V3 Production Deployment Plan,6799,working,archive,product;archive
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Old/DIRECTIVE_ M5c Fragment Bundling Fix.docx,products/anchor/directive-m5c-fragment-bundling-fix.md,products/anchor,DIRECTIVE M5c Fragment Bundling Fix,1912,working,archive,product;archive
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Old/Anchor Case Study In Progress.docx,products/anchor/anchor-case-study-in-progress.md,products/anchor,Anchor Case Study In Progress,6016,public-candidate,archive,product;case-study;archive
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Old/Anchor_V4_Master_Doc_Final.docx,products/anchor/anchor-v4-master-doc-final.md,products/anchor,Anchor V4 Master Doc Final,12921,working,archive,product;archive
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Old/5-12-2026 feedback Marcus.docx,products/anchor/5-12-2026-feedback-marcus.md,products/anchor,5 12 2026 feedback Marcus,154,working,archive,product;archive
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Old/email-checkin-redesign-directive.md.docx,products/anchor/email-checkin-redesign-directive.md,products/anchor,email checkin redesign directive,1347,working,archive,product;archive
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Old/ANCHOR — Post V3 Field Test Backlog.docx,products/anchor/anchor-post-v3-field-test-backlog.md,products/anchor,ANCHOR — Post V3 Field Test Backlog,605,working,archive,product;archive
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Old/DIRECTIVE_ V5.docx,products/anchor/directive-v5.md,products/anchor,DIRECTIVE V5,2665,working,archive,product;archive
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Old/VNext Phase 2 — Time-of-Day Routing_ Implementation Plan.docx,products/anchor/vnext-phase-2-time-of-day-routing-implementation-plan.md,products/anchor,VNext Phase 2 — Time of Day Routing Implementation Plan,1066,private/internal,archive,product;archive
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Anchor V4/V4.0 prompts Replit.docx,products/anchor/v4-0-prompts-replit.md,products/anchor,V4.0 prompts Replit,7872,working,reference,product
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Anchor V4/Anchor V4 1 Practice Mode.docx,products/anchor/anchor-v4-1-practice-mode.md,products/anchor,Anchor V4 1 Practice Mode,5042,working,reference,product
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Anchor V4/Anchor V4 User Context Architecture.docx,products/anchor/anchor-v4-user-context-architecture.md,products/anchor,Anchor V4 User Context Architecture,3828,working,reference,product
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Anchor V4/V 4.1 prompts Replit.docx,products/anchor/v-4-1-prompts-replit.md,products/anchor,V 4.1 prompts Replit,27558,working,reference,product
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Anchor V4/Anchor V4 Master Doc v2.docx,products/anchor/anchor-v4-master-doc-v2.md,products/anchor,Anchor V4 Master Doc v2,5653,working,active,product
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Assets/Marketing Assets/5_9_26 Anchor Asset Plan.docx,products/anchor/5-9-26-anchor-asset-plan.md,products/anchor,5 9 26 Anchor Asset Plan,1177,public-candidate,reference,product
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Anchor OS/Anchor Autonomy_layer.md.docx,products/anchor/anchor-autonomy-layer.md,products/anchor,Anchor Autonomy layer,3358,working,active,product
Symposium Studios,######Symposium Studios/# Products /Anchor Sobriety/Anchor OS/Anchor Spec Meta Prompt_.docx,products/anchor/anchor-spec-meta-prompt.md,products/anchor,Anchor Spec Meta Prompt,1594,working,active,product
Symposium Studios,######Symposium Studios/# Products /AI village tech demo /AI Village Adventure Tech Demo Spec.docx,products/games-and-experiments/ai-village/ai-village-adventure-tech-demo-spec.md,products/games-and-experiments/ai-village,AI Village Adventure Tech Demo Spec,4914,working,reference,product
Symposium Studios,######Symposium Studios/# Products /# Open Brain/OB1 _ OpenBrain Expansion Brief.docx,products/open-brain/ob1-openbrain-expansion-brief.md,products/open-brain,OB1 OpenBrain Expansion Brief,1818,working,reference,product
Symposium Studios,######Symposium Studios/# Products /# Open Brain/Low-Friction Memory Workflow and Product Solution.docx,products/open-brain/low-friction-memory-workflow-and-product-solution.md,products/open-brain,Low Friction Memory Workflow and Product Solution,1883,working,reference,product
Symposium Studios,######Symposium Studios/# Products /The virtue board /The Virtue Board mvp spec_.docx,products/games-and-experiments/virtue-board/the-virtue-board-mvp-spec.md,products/games-and-experiments/virtue-board,The Virtue Board mvp spec,4210,private/internal,reference,product
Symposium Studios,######Symposium Studios/# Products /The Long Border/Build notes  The long border.docx,products/games-and-experiments/the-long-border/build-notes-the-long-border.md,products/games-and-experiments/the-long-border,Build notes The long border,3304,working,active,product
Symposium Studios,######Symposium Studios/# Products /The Long Border/The Long Border Spec + Prompts MVP.docx,products/games-and-experiments/the-long-border/the-long-border-spec-prompts-mvp.md,products/games-and-experiments/the-long-border,The Long Border Spec + Prompts MVP,5254,working,active,product
Symposium Studios,######Symposium Studios/# Products /Dream Mirror /DreamMirror_Builder_Grade_Bible_v3_Revised.docx,products/dream-mirror/dreammirror-builder-grade-bible-v3-revised.md,products/dream-mirror,DreamMirror Builder Grade Bible v3 Revised,4678,private/internal,active,product
Symposium Studios,######Symposium Studios/# Products /Dream Mirror /Specs/V0_SEED_SPEC_DreamMirror_v1.md,products/dream-mirror/v0-seed-spec-dreammirror-v1.md,products/dream-mirror,V0 SEED SPEC DreamMirror v1,2082,private/internal,active,product
Symposium Studios,######Symposium Studios/# Products /Dream Mirror /Dream Mirror OS/DIRECTOR_PRIMER_DreamMirror_v1.md,products/dream-mirror/director-primer-dreammirror-v1.md,products/dream-mirror,DIRECTOR PRIMER DreamMirror v1,1023,working,active,product
Symposium Studios,######Symposium Studios/# Products /Dream Mirror /Dream Mirror OS/META_PROMPT_DreamMirror_v1.md,products/dream-mirror/meta-prompt-dreammirror-v1.md,products/dream-mirror,META PROMPT DreamMirror v1,529,working,active,product
Symposium Studios,######Symposium Studios/# Products /Dream Mirror /Dream Mirror OS/ADR_DreamMirror_v1.md,products/dream-mirror/adr-dreammirror-v1.md,products/dream-mirror,ADR DreamMirror v1,626,working,active,product
Symposium Studios,######Symposium Studios/# Products /Dream Mirror /Dream Mirror OS/AUTONOMY_LAYER_DreamMirror_v1.md,products/dream-mirror/autonomy-layer-dreammirror-v1.md,products/dream-mirror,AUTONOMY LAYER DreamMirror v1,1246,working,active,product
Symposium Studios,######Symposium Studios/# Products /Dream Mirror /Dream Mirror OS/PROMPT_LIBRARY_DreamMirror_v1.md,products/dream-mirror/prompt-library-dreammirror-v1.md,products/dream-mirror,PROMPT LIBRARY DreamMirror v1,2259,working,active,product
Symposium Studios,######Symposium Studios/# Products /Dream Mirror /Dream Mirror OS/AGENT_PROMPT_DreamMirror_v1.md,products/dream-mirror/agent-prompt-dreammirror-v1.md,products/dream-mirror,AGENT PROMPT DreamMirror v1,1028,working,active,product
Symposium Studios,######Symposium Studios/# Products /Dream Mirror /Build Log/Build Log_ Dream Mirror.docx,products/dream-mirror/build-log-dream-mirror.md,products/dream-mirror,Build Log Dream Mirror,6442,working,reference,product
Symposium Studios,######Symposium Studios/# Products /Dream Mirror /Build Log/✒️ Dream Mirror Build Log Prompt.docx,products/dream-mirror/dream-mirror-build-log-prompt.md,products/dream-mirror,✒️ Dream Mirror Build Log Prompt,859,working,reference,product
Symposium Studios,######Symposium Studios/# Products /Kairos app /Event scrape prompt.docx,products/kairos/event-scrape-prompt.md,products/kairos,Event scrape prompt,1285,working,reference,product
Symposium Studios,######Symposium Studios/# Products /Kairos app /tech week signal map spec v1.docx,products/kairos/tech-week-signal-map-spec-v1.md,products/kairos,tech week signal map spec v1,3449,working,active,product
Symposium Studios,######Symposium Studios/# Products /Kairos app /Active Directives/Kairos Rescue 6 PR Run.docx,products/kairos/kairos-rescue-6-pr-run.md,products/kairos,Kairos Rescue 6 PR Run,2517,working,active,product
Symposium Studios,######Symposium Studios/# Products /Kairos app /Logs and receipts /Kairos Build Log.docx,products/kairos/kairos-build-log.md,products/kairos,Kairos Build Log,11929,working,reference,product
Symposium Studios,######Symposium Studios/# Products /Kairos app /Core app stuff /# Kairos — V1 Bootstrap Build Directive.docx,products/kairos/kairos-v1-bootstrap-build-directive.md,products/kairos,# Kairos — V1 Bootstrap Build Directive,2422,working,active,product
Symposium Studios,######Symposium Studios/Other IP and ideas /# Practice Mirror.docx,products/parked/other-ip/practice-mirror.md,products/parked/other-ip,# Practice Mirror,1680,working,active,planning
Symposium Studios,######Symposium Studios/Other IP and ideas /Not safe for laundry /Untitled document.docx,products/parked/other-ip/untitled-document.md,products/parked/other-ip,Untitled document,5634,working,active,planning
Symposium Studios,######Symposium Studios/Other IP and ideas /Business cards/Final Business Card Direction Doc.docx,products/parked/other-ip/final-business-card-direction-doc.md,products/parked/other-ip,Final Business Card Direction Doc,1067,working,active,planning
Symposium Studios,######Symposium Studios/# Leveling up /Symposium Studios Skills Library.docx,studio/positioning/symposium-studios-skills-library.md,studio/positioning,Symposium Studios Skills Library,203,private/internal,parked,planning
Symposium Studios,######Symposium Studios/# Leveling up /Symposium OS_ Level-Up Brief.docx,studio/positioning/symposium-os-level-up-brief.md,studio/positioning,Symposium OS Level Up Brief,801,private/internal,active,studio-os
Symposium Studios,"######Symposium Studios/# Leveling up /# Symposium OS Leveling Up Note_ Skills Marketplace, Shared Language, and Agent Handoffs.docx",studio/positioning/symposium-os-leveling-up-note-skills-marketplace-shared-language-and-agent-handoffs.md,studio/positioning,"# Symposium OS Leveling Up Note Skills Marketplace, Shared Language, and Agent Handoffs",2798,working,archive,studio-os
Symposium Studios,######Symposium Studios/# Leveling up /symposium-os-skills-marketplace-levelingup.md,studio/positioning/symposium-os-skills-marketplace-levelingup.md,studio/positioning,symposium os skills marketplace levelingup,2798,working,archive,planning
Symposium Studios,######Symposium Studios/# Leveling up /5_14_2026 signal.docx,studio/positioning/5-14-2026-signal.md,studio/positioning,5 14 2026 signal,1282,private/internal,reference,planning
Symposium Studios,######Symposium Studios/# Leveling up /Marcus Vale Positioning Decision.docx,studio/positioning/marcus-vale-positioning-decision.md,studio/positioning,Marcus Vale Positioning Decision,952,public-candidate,active,planning
