archive,source_path,output_path,route,title,word_count,privacy,status,tags
Symposium Studios,######Symposium Studios/# Leveling up /Business Model/new_symposium_operating_manifesto_public_internal.docx,studio/positioning/new-symposium-operating-manifesto-public-internal.md,studio/positioning,new symposium operating manifesto public internal,2530,working,reference,planning
Symposium Studios,######Symposium Studios/# Leveling up /Business Model/symposium_studios_operating_model_final (1).docx,studio/positioning/symposium-studios-operating-model-final-1.md,studio/positioning,symposium studios operating model final (1),4823,working,reference,planning
Symposium Studios,######Symposium Studios/# Leveling up /Education /Marcus_Symposium_AI_Self_Study_Build_Ladder_and_Glossary.docx,studio/positioning/marcus-symposium-ai-self-study-build-ladder-and-glossary.md,studio/positioning,Marcus Symposium AI Self Study Build Ladder and Glossary,4379,working,active,planning
Symposium Studios,######Symposium Studios/# Leveling up /Agents/agentic_tools_leveling_up_roadmap_v2.docx,studio/positioning/agentic-tools-leveling-up-roadmap-v2.md,studio/positioning,agentic tools leveling up roadmap v2,2040,working,archive,planning
Symposium Studios,######Symposium Studios/# Leveling up /#New Symposium OS/Copy of OB1_Book_Miner.docx,studio/positioning/copy-of-ob1-book-miner.md,studio/positioning,Copy of OB1 Book Miner,2654,private/internal,archive,studio-os
Symposium Studios,######Symposium Studios/# Leveling up /#New Symposium OS/Copy of Symposium OS Level-Up Note may 26 2026.docx,studio/positioning/copy-of-symposium-os-level-up-note-may-26-2026.md,studio/positioning,Copy of Symposium OS Level Up Note may 26 2026,1182,working,active,studio-os
Symposium Studios,######Symposium Studios/# Leveling up /#New Symposium OS/Symposium_Studios_Future_Knowledge_Layer_Maintenance.docx,studio/positioning/symposium-studios-future-knowledge-layer-maintenance.md,studio/positioning,Symposium Studios Future Knowledge Layer Maintenance,1616,working,archive,studio-os
Symposium Studios,######Symposium Studios/Websites/Symposiumstudios.ai/SYMPOSIUM_STUDIOS_V0_BUILD_DIRECTIVE.md,studio/websites/symposium-studios-v0-build-directive.md,studio/websites,SYMPOSIUM STUDIOS V0 BUILD DIRECTIVE,1242,working,active,website
Symposium Studios,######Symposium Studios/Websites/Symposiumstudios.ai/SYMPOSIUM_STUDIOS_V0_COPY_LOCKED.md,studio/websites/symposium-studios-v0-copy-locked.md,studio/websites,SYMPOSIUM STUDIOS V0 COPY LOCKED,1041,working,active,website
Symposium Studios,######Symposium Studios/Websites/Symposiumstudios.ai/ASSET_GENERATION_PROMPTS.docx,studio/websites/asset-generation-prompts.md,studio/websites,ASSET GENERATION PROMPTS,1494,private/internal,reference,website
Symposium Studios,######Symposium Studios/Websites/Symposiumstudios.ai/SYMPOSIUM_STUDIOS_SITE_OVERVIEW.md,studio/websites/symposium-studios-site-overview.md,studio/websites,SYMPOSIUM STUDIOS SITE OVERVIEW,2596,working,active,website
Symposium Studios,######Symposium Studios/Websites/marcus-vale.com/MARCUS_VALE_SITE_OVERVIEW.md,studio/websites/marcus-vale-site-overview.md,studio/websites,MARCUS VALE SITE OVERVIEW,2839,working,reference,website
Symposium Studios,######Symposium Studios/Websites/marcus-vale.com/MARCUS_VALE_V0_COPY_LOCKED.md,studio/websites/marcus-vale-v0-copy-locked.md,studio/websites,MARCUS VALE V0 COPY LOCKED,678,working,active,website
Symposium Studios,######Symposium Studios/Websites/marcus-vale.com/MARCUS_VALE_V0_BUILD_DIRECTIVE.md,studio/websites/marcus-vale-v0-build-directive.md,studio/websites,MARCUS VALE V0 BUILD DIRECTIVE,1417,private/internal,active,website
Symposium Studios,######Symposium Studios/#Studio OS/Hemes OS MVP.docx,studio/symposium-os/source-notes/hemes-os-mvp.md,studio/symposium-os/source-notes,Hemes OS MVP,4560,private/internal,archive,studio-os
Symposium Studios,######Symposium Studios/#Studio OS/Copy of AGENTIC CODING DIRECTOR PRIMER OS.docx,studio/symposium-os/source-notes/copy-of-agentic-coding-director-primer-os.md,studio/symposium-os/source-notes,Copy of AGENTIC CODING DIRECTOR PRIMER OS,1293,working,reference,studio-os
Symposium Studios,######Symposium Studios/#Studio OS/# Agent Skill_ Eval Harness.docx,studio/symposium-os/source-notes/agent-skill-eval-harness.md,studio/symposium-os/source-notes,# Agent Skill Eval Harness,2176,working,archive,studio-os
Symposium Studios,######Symposium Studios/#Studio OS/Skills docket to make.docx,studio/symposium-os/source-notes/skills-docket-to-make.md,studio/symposium-os/source-notes,Skills docket to make,133,working,active,studio-os
Symposium Studios,######Symposium Studios/#Studio OS/Links to reference.docx,studio/symposium-os/source-notes/links-to-reference.md,studio/symposium-os/source-notes,Links to reference,5,working,reference,studio-os
Symposium Studios,######Symposium Studios/#Studio OS/Business and vision docs /V 0 Symposium_Studios_Overview_Skeleton.docx,studio/symposium-os/source-notes/v-0-symposium-studios-overview-skeleton.md,studio/symposium-os/source-notes,V 0 Symposium Studios Overview Skeleton,3415,working,active,studio-os
Symposium Studios,######Symposium Studios/#Studio OS/Guides and references /marcus_ai_agents_field_guide.docx,studio/symposium-os/source-notes/marcus-ai-agents-field-guide.md,studio/symposium-os/source-notes,marcus ai agents field guide,3440,working,active,studio-os
Symposium Studios,######Symposium Studios/#Studio OS/Guides and references /OpenAI_Guide_to_Codex_for_Marcus.docx,studio/symposium-os/source-notes/openai-guide-to-codex-for-marcus.md,studio/symposium-os/source-notes,OpenAI Guide to Codex for Marcus,4684,working,active,studio-os
Symposium Studios,######Symposium Studios/#Studio OS/Guides and references /Symposium_Studios_Build_Pattern_Notes.docx,studio/symposium-os/source-notes/symposium-studios-build-pattern-notes.md,studio/symposium-os/source-notes,Symposium Studios Build Pattern Notes,6008,working,active,studio-os
Symposium Studios,######Symposium Studios/#Studio OS/Guides and references /Cookbook_to_Prompt_Compiler_Pattern.docx,studio/symposium-os/source-notes/cookbook-to-prompt-compiler-pattern.md,studio/symposium-os/source-notes,Cookbook to Prompt Compiler Pattern,1596,working,reference,studio-os
Symposium Studios,######Symposium Studios/#Studio OS/#SYMPOSIUM OS/AUTONOMY_LAYER.md Symposium Template.docx,studio/symposium-os/source-notes/autonomy-layer-md-symposium-template.md,studio/symposium-os/source-notes,AUTONOMY LAYER.md Symposium Template,3537,working,active,studio-os
Symposium Studios,######Symposium Studios/#Studio OS/#SYMPOSIUM OS/Symposium OS structure 5_16_26.docx,studio/symposium-os/source-notes/symposium-os-structure-5-16-26.md,studio/symposium-os/source-notes,Symposium OS structure 5 16 26,128,working,active,studio-os
Symposium Studios,######Symposium Studios/#Studio OS/#SYMPOSIUM OS/Copy of Symposium OS_ The Cleaner Room Protocol 5_21_2026.docx,studio/symposium-os/source-notes/copy-of-symposium-os-the-cleaner-room-protocol-5-21-2026.md,studio/symposium-os/source-notes,Copy of Symposium OS The Cleaner Room Protocol 5 21 2026,3716,working,reference,studio-os
Symposium Studios,######Symposium Studios/#Studio OS/#SYMPOSIUM OS/Skills/# Marcus Vale Writing Skill.docx,studio/symposium-os/source-notes/marcus-vale-writing-skill.md,studio/symposium-os/source-notes,# Marcus Vale Writing Skill,3210,working,archive,studio-os;media
Symposium Studios,"######Symposium Studios/#Studio OS/Game MVP Prompts/Symposium Studios “Build Pattern Notes” artifact_ a living library of agentic build patterns you notice in the wild, translate into platform-agnostic workflows, and eventually turn into your own internal production doctrine.docx",studio/symposium-os/source-notes/symposium-studios-build-pattern-notes-artifact-a-living-library-of-agentic-build-patterns-you-no.md,studio/symposium-os/source-notes,"Symposium Studios “Build Pattern Notes” artifact a living library of agentic build patterns you notice in the wild, translate into platform agnostic workflows, and eventually turn into your own internal production doctrine",1066,working,active,studio-os
Symposium Studios,######Symposium Studios/#Studio OS/Game MVP Prompts/AUTONOMY_LAYER.md  Game MVP.docx,studio/symposium-os/source-notes/autonomy-layer-md-game-mvp.md,studio/symposium-os/source-notes,AUTONOMY LAYER.md Game MVP,2281,working,reference,studio-os
Symposium Studios,######Symposium Studios/#Studio OS/Game MVP Prompts/Autonomous Build Meta Prompt Game MVP.docx,studio/symposium-os/source-notes/autonomous-build-meta-prompt-game-mvp.md,studio/symposium-os/source-notes,Autonomous Build Meta Prompt Game MVP,432,working,active,studio-os
Symposium Studios,######Symposium Studios/Writing/Essay Scaffold_ Bag and Bankroll.docx,studio/media-youtube-writing/writing/essay-scaffold-bag-and-bankroll.md,studio/media-youtube-writing/writing,Essay Scaffold Bag and Bankroll,2294,private/internal,reference,media
Symposium Studios,######Symposium Studios/Writing/The first Marcus writing lane.docx,studio/media-youtube-writing/writing/the-first-marcus-writing-lane.md,studio/media-youtube-writing/writing,The first Marcus writing lane,352,private/internal,archive,media
Symposium Studios,######Symposium Studios/Writing/Essay Scaffold_ The AI-Native Studio Is Not a Software Factory.docx,studio/media-youtube-writing/writing/essay-scaffold-the-ai-native-studio-is-not-a-software-factory.md,studio/media-youtube-writing/writing,Essay Scaffold The AI Native Studio Is Not a Software Factory,4392,private/internal,active,media
Symposium Studios,"######Symposium Studios/Writing/Archive/Essay Scaffold_ Solo, But Not Alone.docx",studio/media-youtube-writing/writing/essay-scaffold-solo-but-not-alone.md,studio/media-youtube-writing/writing,"Essay Scaffold Solo, But Not Alone",2037,private/internal,archive,media;archive
Symposium Studios,"######Symposium Studios/Writing/Drafts/Draft 5_14_26 Solo, But Not Alone.docx",studio/media-youtube-writing/writing/draft-5-14-26-solo-but-not-alone.md,studio/media-youtube-writing/writing,"Draft 5 14 26 Solo, But Not Alone",3747,working,reference,media
Nested package,kairos-bootstrap.zip/README.md,products/kairos/bootstrap-package/README.md,products/kairos/bootstrap-package,README,187,working,reference,product
Nested package,kairos-bootstrap.zip/KAIROS_DIRECTIVE.md,products/kairos/bootstrap-package/KAIROS_DIRECTIVE.md,products/kairos/bootstrap-package,KAIROS DIRECTIVE,2419,working,reference,product
Nested package,kairos-bootstrap.zip/docs/kairos-spec-v1.1.md,products/kairos/bootstrap-package/docs/kairos-spec-v1.1.md,products/kairos/bootstrap-package,kairos spec v1.1,3960,working,reference,product
Nested package,kairos-bootstrap.zip/.symposium/AUTONOMY_LAYER.md,products/kairos/bootstrap-package/.symposium/AUTONOMY_LAYER.md,products/kairos/bootstrap-package,AUTONOMY LAYER,2193,working,reference,product
Nested package,kairos-bootstrap.zip/.symposium/CONTEXT.md,products/kairos/bootstrap-package/.symposium/CONTEXT.md,products/kairos/bootstrap-package,CONTEXT,496,working,reference,product
Nested package,kairos-bootstrap.zip/.symposium/README.md,products/kairos/bootstrap-package/.symposium/README.md,products/kairos/bootstrap-package,README,414,working,reference,product
Nested package,kairos-bootstrap.zip/.symposium/META_PROMPT.md,products/kairos/bootstrap-package/.symposium/META_PROMPT.md,products/kairos/bootstrap-package,META PROMPT,809,working,reference,product
Nested package,kairos-bootstrap.zip/.symposium/adr/0001-skills-marketplace-architecture.md,products/kairos/bootstrap-package/.symposium/adr/0001-skills-marketplace-architecture.md,products/kairos/bootstrap-package,0001 skills marketplace architecture,397,working,reference,product
Nested package,kairos-bootstrap.zip/.symposium/adr/0002-file-first-no-db-v1.md,products/kairos/bootstrap-package/.symposium/adr/0002-file-first-no-db-v1.md,products/kairos/bootstrap-package,0002 file first no db v1,320,working,reference,product
Nested package,kairos-bootstrap.zip/.symposium/adr/0004-two-pass-relevance-scoring.md,products/kairos/bootstrap-package/.symposium/adr/0004-two-pass-relevance-scoring.md,products/kairos/bootstrap-package,0004 two pass relevance scoring,385,working,reference,product
Nested package,kairos-bootstrap.zip/.symposium/adr/0003-carly-as-source-of-truth.md,products/kairos/bootstrap-package/.symposium/adr/0003-carly-as-source-of-truth.md,products/kairos/bootstrap-package,0003 carly as source of truth,384,working,reference,product
Nested package,kairos-bootstrap.zip/.symposium/templates/handoff-template.md,products/kairos/bootstrap-package/.symposium/templates/handoff-template.md,products/kairos/bootstrap-package,handoff template,147,working,reference,product
Nested package,kairos-bootstrap.zip/.symposium/templates/directive-template.md,products/kairos/bootstrap-package/.symposium/templates/directive-template.md,products/kairos/bootstrap-package,directive template,280,working,reference,product
Nested package,kairos-bootstrap.zip/.symposium/templates/adr-template.md,products/kairos/bootstrap-package/.symposium/templates/adr-template.md,products/kairos/bootstrap-package,adr template,84,working,reference,product
Nested package,kairos-bootstrap.zip/.symposium/templates/build-report-template.md,products/kairos/bootstrap-package/.symposium/templates/build-report-template.md,products/kairos/bootstrap-package,build report template,155,working,reference,product
Nested package,kairos-bootstrap.zip/.symposium/skills/handoff/session-handoff/SKILL.md,products/kairos/bootstrap-package/.symposium/skills/handoff/session-handoff/SKILL.md,products/kairos/bootstrap-package,SKILL,316,working,reference,product
Nested package,kairos-bootstrap.zip/.symposium/skills/planning/grill-with-docs/SKILL.md,products/kairos/bootstrap-package/.symposium/skills/planning/grill-with-docs/SKILL.md,products/kairos/bootstrap-package,SKILL,305,working,reference,product
Nested package,kairos-bootstrap.zip/.symposium/skills/planning/generate-directive/SKILL.md,products/kairos/bootstrap-package/.symposium/skills/planning/generate-directive/SKILL.md,products/kairos/bootstrap-package,SKILL,373,working,reference,product
Nested package,kairos-bootstrap.zip/.symposium/skills/execution/deployment-preflight/SKILL.md,products/kairos/bootstrap-package/.symposium/skills/execution/deployment-preflight/SKILL.md,products/kairos/bootstrap-package,SKILL,308,working,reference,product
Nested package,kairos-bootstrap.zip/.symposium/skills/execution/mcp-write-safety/SKILL.md,products/kairos/bootstrap-package/.symposium/skills/execution/mcp-write-safety/SKILL.md,products/kairos/bootstrap-package,SKILL,340,working,reference,product
Nested package,kairos-bootstrap.zip/.symposium/skills/review/build-report-ledger/SKILL.md,products/kairos/bootstrap-package/.symposium/skills/review/build-report-ledger/SKILL.md,products/kairos/bootstrap-package,SKILL,319,working,reference,product
Nested package,kairos-bootstrap.zip/.symposium/skills/review/council-review/SKILL.md,products/kairos/bootstrap-package/.symposium/skills/review/council-review/SKILL.md,products/kairos/bootstrap-package,SKILL,331,working,reference,product
Nested package,kairos-bootstrap.zip/.symposium/skills/review/public-surface-qa/SKILL.md,products/kairos/bootstrap-package/.symposium/skills/review/public-surface-qa/SKILL.md,products/kairos/bootstrap-package,SKILL,329,working,reference,product
Nested package,kairos-bootstrap.zip/.symposium/skills/diagnostics/ics-feed-diagnostic/SKILL.md,products/kairos/bootstrap-package/.symposium/skills/diagnostics/ics-feed-diagnostic/SKILL.md,products/kairos/bootstrap-package,SKILL,321,working,reference,product
Nested package,kairos-bootstrap.zip/.symposium/skills/diagnostics/api-surface-diagnostic/SKILL.md,products/kairos/bootstrap-package/.symposium/skills/diagnostics/api-surface-diagnostic/SKILL.md,products/kairos/bootstrap-package,SKILL,248,working,reference,product
Nested package,kairos-bootstrap.zip/data/marcus-route.json,products/kairos/bootstrap-package/data/marcus-route.json,products/kairos/bootstrap-package,marcus route.json,25,working,reference,product
Nested package,symposium-os-v0_3.zip/symposium-os/OVERVIEW.md,studio/symposium-os/package/symposium-os/OVERVIEW.md,studio/symposium-os/package,OVERVIEW,3006,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/CHANGELOG.md,studio/symposium-os/package/symposium-os/CHANGELOG.md,studio/symposium-os/package,CHANGELOG,1018,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/README.md,studio/symposium-os/package/symposium-os/README.md,studio/symposium-os/package,README,477,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/PHILOSOPHY.md,studio/symposium-os/package/symposium-os/PHILOSOPHY.md,studio/symposium-os/package,PHILOSOPHY,762,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/OPERATOR_NOTES.md,studio/symposium-os/package/symposium-os/OPERATOR_NOTES.md,studio/symposium-os/package,OPERATOR NOTES,904,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/init/POST_INIT_CHECKLIST.md,studio/symposium-os/package/symposium-os/init/POST_INIT_CHECKLIST.md,studio/symposium-os/package,POST INIT CHECKLIST,433,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/init/INIT_PROMPT.md,studio/symposium-os/package/symposium-os/init/INIT_PROMPT.md,studio/symposium-os/package,INIT PROMPT,1513,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/init/README.md,studio/symposium-os/package/symposium-os/init/README.md,studio/symposium-os/package,README,349,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/init/stack-presets/expo-eas-supabase.yml,studio/symposium-os/package/symposium-os/init/stack-presets/expo-eas-supabase.yml,studio/symposium-os/package,expo eas supabase.yml,47,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/init/stack-presets/README.md,studio/symposium-os/package/symposium-os/init/stack-presets/README.md,studio/symposium-os/package,README,357,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/init/stack-presets/nextjs-vercel-static.yml,studio/symposium-os/package/symposium-os/init/stack-presets/nextjs-vercel-static.yml,studio/symposium-os/package,nextjs vercel static.yml,47,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/init/stack-presets/python-fastapi-postgres.yml,studio/symposium-os/package/symposium-os/init/stack-presets/python-fastapi-postgres.yml,studio/symposium-os/package,python fastapi postgres.yml,47,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/init/stack-presets/nextjs-vercel-neon.yml,studio/symposium-os/package/symposium-os/init/stack-presets/nextjs-vercel-neon.yml,studio/symposium-os/package,nextjs vercel neon.yml,47,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/archive/AUTONOMY_LAYER-v2.1.md,studio/symposium-os/package/symposium-os/archive/AUTONOMY_LAYER-v2.1.md,studio/symposium-os/package,AUTONOMY LAYER v2.1,3687,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/archive/AUTONOMY_LAYER-v1.3.md,studio/symposium-os/package/symposium-os/archive/AUTONOMY_LAYER-v1.3.md,studio/symposium-os/package,AUTONOMY LAYER v1.3,2244,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/archive/README.md,studio/symposium-os/package/symposium-os/archive/README.md,studio/symposium-os/package,README,264,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/archive/AUTONOMY_LAYER-v2.2.md,studio/symposium-os/package/symposium-os/archive/AUTONOMY_LAYER-v2.2.md,studio/symposium-os/package,AUTONOMY LAYER v2.2,3998,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/template/AUTONOMY_LAYER.md,studio/symposium-os/package/symposium-os/template/AUTONOMY_LAYER.md,studio/symposium-os/package,AUTONOMY LAYER,3998,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/template/CONTEXT.md,studio/symposium-os/package/symposium-os/template/CONTEXT.md,studio/symposium-os/package,CONTEXT,421,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/template/README.md,studio/symposium-os/package/symposium-os/template/README.md,studio/symposium-os/package,README,575,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/template/META_PROMPT.md,studio/symposium-os/package/symposium-os/template/META_PROMPT.md,studio/symposium-os/package,META PROMPT,1116,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/template/adr/0001-adopted-symposium-os.md,studio/symposium-os/package/symposium-os/template/adr/0001-adopted-symposium-os.md,studio/symposium-os/package,0001 adopted symposium os,267,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/template/templates/handoff-template.md,studio/symposium-os/package/symposium-os/template/templates/handoff-template.md,studio/symposium-os/package,handoff template,154,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/template/templates/cross-platform-handoff-template.md,studio/symposium-os/package/symposium-os/template/templates/cross-platform-handoff-template.md,studio/symposium-os/package,cross platform handoff template,708,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/template/templates/directive-template.md,studio/symposium-os/package/symposium-os/template/templates/directive-template.md,studio/symposium-os/package,directive template,489,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/template/templates/qa-tester-onboarding-template.md,studio/symposium-os/package/symposium-os/template/templates/qa-tester-onboarding-template.md,studio/symposium-os/package,qa tester onboarding template,799,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/template/templates/adr-template.md,studio/symposium-os/package/symposium-os/template/templates/adr-template.md,studio/symposium-os/package,adr template,84,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/template/templates/build-report-template.md,studio/symposium-os/package/symposium-os/template/templates/build-report-template.md,studio/symposium-os/package,build report template,167,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/template/skills/handoff/session-handoff/SKILL.md,studio/symposium-os/package/symposium-os/template/skills/handoff/session-handoff/SKILL.md,studio/symposium-os/package,SKILL,375,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/template/skills/planning/production-bug-triage/SKILL.md,studio/symposium-os/package/symposium-os/template/skills/planning/production-bug-triage/SKILL.md,studio/symposium-os/package,SKILL,740,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/template/skills/planning/directive-audit-revise/SKILL.md,studio/symposium-os/package/symposium-os/template/skills/planning/directive-audit-revise/SKILL.md,studio/symposium-os/package,SKILL,743,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/template/skills/planning/grill-with-docs/SKILL.md,studio/symposium-os/package/symposium-os/template/skills/planning/grill-with-docs/SKILL.md,studio/symposium-os/package,SKILL,326,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/template/skills/planning/model-routing/SKILL.md,studio/symposium-os/package/symposium-os/template/skills/planning/model-routing/SKILL.md,studio/symposium-os/package,SKILL,720,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/template/skills/planning/generate-directive/SKILL.md,studio/symposium-os/package/symposium-os/template/skills/planning/generate-directive/SKILL.md,studio/symposium-os/package,SKILL,642,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/template/skills/execution/deployment-preflight/SKILL.md,studio/symposium-os/package/symposium-os/template/skills/execution/deployment-preflight/SKILL.md,studio/symposium-os/package,SKILL,403,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/template/skills/execution/mcp-write-safety/SKILL.md,studio/symposium-os/package/symposium-os/template/skills/execution/mcp-write-safety/SKILL.md,studio/symposium-os/package,SKILL,405,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/template/skills/review/build-report-ledger/SKILL.md,studio/symposium-os/package/symposium-os/template/skills/review/build-report-ledger/SKILL.md,studio/symposium-os/package,SKILL,386,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/template/skills/review/post-run-mortem/SKILL.md,studio/symposium-os/package/symposium-os/template/skills/review/post-run-mortem/SKILL.md,studio/symposium-os/package,SKILL,885,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/template/skills/review/council-review/SKILL.md,studio/symposium-os/package/symposium-os/template/skills/review/council-review/SKILL.md,studio/symposium-os/package,SKILL,432,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/template/skills/review/public-surface-qa/SKILL.md,studio/symposium-os/package/symposium-os/template/skills/review/public-surface-qa/SKILL.md,studio/symposium-os/package,SKILL,402,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/template/skills/diagnostics/feed-diagnostic/SKILL.md,studio/symposium-os/package/symposium-os/template/skills/diagnostics/feed-diagnostic/SKILL.md,studio/symposium-os/package,SKILL,668,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/template/skills/diagnostics/api-surface-diagnostic/SKILL.md,studio/symposium-os/package/symposium-os/template/skills/diagnostics/api-surface-diagnostic/SKILL.md,studio/symposium-os/package,SKILL,295,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/docs/HOW_TO_AUTHOR_A_SKILL.md,studio/symposium-os/package/symposium-os/docs/HOW_TO_AUTHOR_A_SKILL.md,studio/symposium-os/package,HOW TO AUTHOR A SKILL,842,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/docs/VERSIONING.md,studio/symposium-os/package/symposium-os/docs/VERSIONING.md,studio/symposium-os/package,VERSIONING,758,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/docs/PARALLEL_AGENTS.md,studio/symposium-os/package/symposium-os/docs/PARALLEL_AGENTS.md,studio/symposium-os/package,PARALLEL AGENTS,1012,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/docs/HOW_TO_WRITE_AN_ADR.md,studio/symposium-os/package/symposium-os/docs/HOW_TO_WRITE_AN_ADR.md,studio/symposium-os/package,HOW TO WRITE AN ADR,769,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/docs/PROMOTING_PROJECT_LEARNINGS.md,studio/symposium-os/package/symposium-os/docs/PROMOTING_PROJECT_LEARNINGS.md,studio/symposium-os/package,PROMOTING PROJECT LEARNINGS,917,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/case-studies/README.md,studio/symposium-os/package/symposium-os/case-studies/README.md,studio/symposium-os/package,README,348,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/case-studies/kairos-rescue/README.md,studio/symposium-os/package/symposium-os/case-studies/kairos-rescue/README.md,studio/symposium-os/package,README,105,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/case-studies/kairos-bootstrap/README.md,studio/symposium-os/package/symposium-os/case-studies/kairos-bootstrap/README.md,studio/symposium-os/package,README,141,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/meta-adr/0003-template-vs-init-split.md,studio/symposium-os/package/symposium-os/meta-adr/0003-template-vs-init-split.md,studio/symposium-os/package,0003 template vs init split,602,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/meta-adr/0001-skills-marketplace-architecture.md,studio/symposium-os/package/symposium-os/meta-adr/0001-skills-marketplace-architecture.md,studio/symposium-os/package,0001 skills marketplace architecture,454,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/meta-adr/0002-versioning-asymmetry.md,studio/symposium-os/package/symposium-os/meta-adr/0002-versioning-asymmetry.md,studio/symposium-os/package,0002 versioning asymmetry,478,working,reference,studio-os
Nested package,symposium-os-v0_3.zip/symposium-os/meta-adr/0004-stabilization-before-optimization.md,studio/symposium-os/package/symposium-os/meta-adr/0004-stabilization-before-optimization.md,studio/symposium-os/package,0004 stabilization before optimization,883,working,reference,studio-os
